# The tests of significance were performed using a two-sided Student's two-sample t-test.
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within day	All between day	-0.205193152726	0.838644783458	1	0.833	1.000
All within day	21 vs. 21	0.229849391431	0.823347731223	1	0.724	1.000
All within day	22 vs. 22	-1.07196278796	0.301868450547	1	0.284	1.000
All within day	23 vs. 23	1.89042028767	0.0853217547196	1	0.097	1.000
All within day	21 vs. 22	-0.266778397897	0.793047583654	1	0.794	1.000
All within day	21 vs. 23	-0.233526326422	0.818732797362	1	0.796	1.000
All within day	22 vs. 23	-0.0230032883856	0.981875612232	1	0.981	1.000
All between day	21 vs. 21	0.234352466462	0.816620039459	1	0.863	1.000
All between day	22 vs. 22	-1.33276329499	0.192643932757	1	0.180	1.000
All between day	23 vs. 23	2.71239790517	0.0114809871018	0.321467638852	0.013	0.364
All between day	21 vs. 22	-0.173375087486	0.863448677036	1	0.863	1.000
All between day	21 vs. 23	-0.114896574618	0.909292680879	1	0.899	1.000
All between day	22 vs. 23	0.191016844516	0.849585616608	1	0.837	1.000
21 vs. 21	22 vs. 22	-0.312257084765	0.76744758713	1	0.936	1.000
21 vs. 21	23 vs. 23	19.7385391601	0.00255683009916	0.0715912427764	0.254	1.000
21 vs. 21	21 vs. 22	0.149082152336	0.885692945789	1	0.960	1.000
21 vs. 21	21 vs. 23	0.483454063565	0.649201254402	1	0.985	1.000
21 vs. 21	22 vs. 23	0.244582261984	0.811282284883	1	0.824	1.000
22 vs. 22	23 vs. 23	3.29907789039	0.0131373686081	0.367846321027	0.010	0.280
22 vs. 22	21 vs. 22	0.929895834214	0.370754173019	1	0.334	1.000
22 vs. 22	21 vs. 23	1.18226442137	0.264449608336	1	0.277	1.000
22 vs. 22	22 vs. 23	1.15716530588	0.264189085677	1	0.283	1.000
23 vs. 23	21 vs. 22	-2.62300681225	0.0276741587148	0.774876444016	0.024	0.672
23 vs. 23	21 vs. 23	-7.44345344174	0.000144014417806	0.00403240369858	0.010	0.280
23 vs. 23	22 vs. 23	-2.10022861054	0.055789450544	1	0.067	1.000
21 vs. 22	21 vs. 23	0.0502888604297	0.960719574633	1	0.971	1.000
21 vs. 22	22 vs. 23	0.269133586482	0.790887613975	1	0.777	1.000
21 vs. 23	22 vs. 23	0.231961652639	0.819508551594	1	0.793	1.000
