# The tests of significance were performed using a two-sided Student's two-sample t-test.
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within day	All between day	-0.167788389889	0.867743830346	1	0.898	1.000
All within day	21 vs. 21	0.14208919712	0.890139482217	1	0.890	1.000
All within day	22 vs. 22	-1.06538749958	0.30473050582	1	0.309	1.000
All within day	23 vs. 23	1.84267878115	0.0924680989666	1	0.074	1.000
All within day	21 vs. 22	-0.238925047516	0.814197123669	1	0.815	1.000
All within day	21 vs. 23	-0.186928068495	0.854398853964	1	0.831	1.000
All within day	22 vs. 23	-0.00762787285503	0.993989471525	1	0.989	1.000
All between day	21 vs. 21	0.125291283041	0.901295049704	1	0.947	1.000
All between day	22 vs. 22	-1.33940029475	0.190500030818	1	0.187	1.000
All between day	23 vs. 23	2.57440555151	0.0158446423454	0.44364998567	0.017	0.476
All between day	21 vs. 22	-0.169208179734	0.866698007551	1	0.877	1.000
All between day	21 vs. 23	-0.0845938201052	0.933146321763	1	0.938	1.000
All between day	22 vs. 23	0.171486958676	0.864801206415	1	0.846	1.000
21 vs. 21	22 vs. 22	-0.403439607397	0.70329908948	1	0.913	1.000
21 vs. 21	23 vs. 23	15.0220432314	0.00440217030757	0.123260768612	0.249	1.000
21 vs. 21	21 vs. 22	0.0509596268317	0.96078135675	1	0.965	1.000
21 vs. 21	21 vs. 23	0.254415425767	0.809306635152	1	0.926	1.000
21 vs. 21	22 vs. 23	0.15156887692	0.882271023367	1	0.892	1.000
22 vs. 22	23 vs. 23	3.14890323809	0.0161768117481	0.452950728946	0.014	0.392
22 vs. 22	21 vs. 22	0.928561632427	0.371417878244	1	0.371	1.000
22 vs. 22	21 vs. 23	1.21485809812	0.252326244261	1	0.260	1.000
22 vs. 22	22 vs. 23	1.15095883828	0.266659896292	1	0.257	1.000
23 vs. 23	21 vs. 22	-2.45965113591	0.0361793473832	1	0.044	1.000
23 vs. 23	21 vs. 23	-7.58406642692	0.000127969112973	0.00358313516326	0.007	0.196
23 vs. 23	22 vs. 23	-2.00390635375	0.0663743080329	1	0.082	1.000
21 vs. 22	21 vs. 23	0.0745656292156	0.941788929931	1	0.910	1.000
21 vs. 22	22 vs. 23	0.251766792723	0.804073414543	1	0.814	1.000
21 vs. 23	22 vs. 23	0.193989071715	0.848625932257	1	0.832	1.000
