# The tests of significance were performed using a two-sided Student's two-sample t-test.
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within SampleType	All between SampleType	-6.32356416601	3.28349575318e-07	1.67458283412e-05	0.001	0.051
All within SampleType	Tongue vs. Tongue	-0.089547071153	0.931155417191	1	0.913	1.000
All within SampleType	feces vs. feces	0.907264918043	0.38212460568	1	0.503	1.000
All within SampleType	L_palm vs. L_palm	-2.15126300421	0.0684857849575	1	0.108	1.000
All within SampleType	Tongue vs. feces	-20.9510204755	5.72346750835e-12	2.91896842926e-10	0.001	0.051
All within SampleType	Tongue vs. Other	-19.5293879902	4.91188445878e-08	2.50506107398e-06	0.019	0.969
All within SampleType	Tongue vs. L_palm	-9.21849581939	3.33354973322e-06	0.000170011036394	0.003	0.153
All within SampleType	feces vs. Other	-28.1882435331	7.33708648479e-11	3.74191410725e-09	0.001	0.051
All within SampleType	feces vs. L_palm	-12.2728813437	7.00464816742e-09	3.57237056538e-07	0.001	0.051
All within SampleType	Other vs. L_palm	-19.5293879902	4.91188445878e-08	2.50506107398e-06	0.028	1.000
All between SampleType	Tongue vs. Tongue	2.21478834767	0.0354011569391	1	0.015	0.765
All between SampleType	feces vs. feces	5.7553441646	2.20651619265e-06	0.000112532325825	0.001	0.051
All between SampleType	L_palm vs. L_palm	1.66016173976	0.108453537462	1	0.022	1.000
All between SampleType	Tongue vs. feces	0.402121526117	0.690111469161	1	0.662	1.000
All between SampleType	Tongue vs. Other	-2.01639496652	0.0534425967145	1	0.035	1.000
All between SampleType	Tongue vs. L_palm	1.26538195884	0.215474612537	1	0.207	1.000
All between SampleType	feces vs. Other	-2.85797122837	0.00767820325323	0.391588365915	0.006	0.306
All between SampleType	feces vs. L_palm	2.74152283685	0.0096796096379	0.493660091533	0.014	0.714
All between SampleType	Other vs. L_palm	-2.01639496652	0.0534425967145	1	0.061	1.000
Tongue vs. Tongue	feces vs. feces	1.10726198351	0.318584154253	1	0.383	1.000
Tongue vs. Tongue	L_palm vs. L_palm	N/A	N/A	N/A	N/A	N/A
Tongue vs. Tongue	Tongue vs. feces	-15.5264689767	1.11065919714e-06	5.6643619054e-05	0.023	1.000
Tongue vs. Tongue	Tongue vs. Other	-inf	0.0	0.0	0.353	1.000
