pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.234142386281	0.0930993431157	0.0759012329409	-0.0590850969826	0.00322455982935	0.0493593354577	-0.0229552005136	0.0148183587591	3.50413001827e-09
PC.635	-0.0916538107852	-0.0171803250392	-0.137481844749	-0.0357081781751	0.0396660901504	-0.0299754419222	-0.041756419352	-0.00867910254019	3.50413001827e-09
PC.356	0.182350929581	-0.000687165203785	0.0103705705952	-0.0377238456943	0.0306865904111	-0.0305083206562	0.0346018422657	0.051105164741	3.50413001827e-09
PC.481	0.187127147457	0.014307258191	-0.00458897633854	0.0672547679734	-0.0508312933333	0.0111174144049	-0.0518080386206	0.0235671059591	3.50413001827e-09
PC.354	0.268334899257	0.00671921009338	0.0129906829071	0.00874475651605	0.0600058411209	0.0495296808732	0.00816478930824	-0.0340748430528	3.50413001827e-09
PC.593	-0.106703101193	-0.145232041478	0.120921023529	0.0245927186424	0.0191605096989	-0.044098667003	-0.0137666365907	-0.0143416808027	3.50413001827e-09
PC.355	0.0982726794364	0.101240257671	0.0140365629355	-0.0467549351566	-0.0686590437808	-0.0383937897011	0.0158928918052	-0.0338078812269	3.50413001827e-09
PC.607	-0.0909842100519	-0.170114284108	-0.0609708183556	-0.00997800874696	-0.0499337482415	0.0417627677427	0.0344473830664	0.00148788262074	3.50413001827e-09
PC.634	-0.212602147422	0.117847746758	-0.031178433464	0.0886578216237	0.0166804941449	-0.00879297919615	0.0371793886313	-7.50044572731e-05	3.50413001827e-09


eigvals	0.278015997974	0.083381865593	0.0444680745129	0.021539481555	0.0165627921987	0.0120826357067	0.00922959735814	0.00597402791444	-1.10510344664e-16
% variation explained	58.994877293	17.6935966454	9.43610662144	4.57066888436	3.51461750588	2.56393019139	1.95851665939	1.26768619909	2.3450248441e-14
