pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.259424757679	0.0998346005587	0.0810568333046	0.0583187716736	-0.0148397503516	0.000531155576539	0.022656970928	0.0236505096351	-3.1081051795e-09
PC.635	-0.113025090418	-0.0346547150797	-0.0991395664825	0.03122712535	0.0378787643522	-0.0677060126954	-0.0124602225028	0.00409286650939	-3.1081051795e-09
PC.356	0.196719550245	0.0120929117154	0.0146329016029	0.0419296599106	0.0175722684582	-0.00376687929414	0.0431450803509	-0.0448104311065	-3.1081051795e-09
PC.481	0.149681123818	-0.0109739591379	-0.0127930703015	-0.0782971202701	-0.0410189500647	-0.0240830000809	0.0387191183929	0.0294012211448	-3.1081051795e-09
PC.354	0.265281349829	0.0262543949731	0.00445292739082	0.0257809693381	0.0651515212917	0.0333841478052	-0.0225115341855	0.0316858405936	-3.1081051795e-09
PC.593	-0.0933150171097	-0.123804540585	0.119582376843	-0.0517220275923	0.0361237617097	-0.0125288691227	-0.02001751254	-0.0127629537856	-3.1081051795e-09
PC.355	0.113239546666	0.102360331089	0.0142775597855	0.000734724783527	-0.0754396064641	-0.0153319284921	-0.0492551361694	-0.0160502265155	-3.1081051795e-09
PC.607	-0.0641294163288	-0.17365190229	-0.0503217577751	0.0376310424106	-0.055116227706	0.0458156869284	-0.0014204370143	0.00204388950089	-3.1081051795e-09
PC.634	-0.195027289023	0.102542878756	-0.0717482043675	-0.0656031456041	0.0296882187744	0.0436856993751	0.00114367274017	-0.0172507159761	-3.1081051795e-09


eigvals	0.275232203654	0.078599083097	0.0389803545875	0.0213249823148	0.0188063278632	0.0106926259699	0.00736612761146	0.00517476464366	8.69428602617e-17
% variation explained	60.3345902102	17.2299731158	8.54501649539	4.67472211508	4.12259928134	2.34396701259	1.61475396038	1.13437780923	1.90590409696e-14
