pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.266086247016	0.106764974737	0.0970841253684	-0.0420371136368	0.0275867831259	0.0304177961002	-0.00584655050093	0.0197992847418	-4.32670953894e-09
PC.635	-0.138576863286	-0.047339529694	-0.114417002726	-0.0843432022352	-0.0271670884631	-0.0358883260713	-0.00581455955636	0.0108205908165	-4.32670953894e-09
PC.356	0.189070076136	0.0307586181696	-0.016824361217	-0.0182259992354	-0.0263931086827	0.0448130003713	-0.0584996737672	-0.0197808006062	-4.32670953894e-09
PC.481	0.16872053622	0.0121312876085	0.0077867100104	0.0646448872673	0.00784137349324	-0.0368204343317	-0.0262102780887	0.0397965453525	-4.32670953894e-09
PC.354	0.261392041934	0.0339339747843	0.0064875335691	-0.0246416408535	-0.0398238164879	0.0277852684612	0.0594572712389	0.0103193967641	-4.32670953894e-09
PC.593	-0.0558797279183	-0.109241723336	0.123435362653	0.00609028719027	-0.05192550723	-0.0391864121729	0.000859474997626	-0.0207479628497	-4.32670953894e-09
PC.355	0.115084404912	0.0943289710263	-0.00732509279717	-0.0142218226841	0.0822400880853	-0.0404052833196	0.0122995383297	-0.0278312629159	-4.32670953894e-09
PC.607	-0.0405777967785	-0.208410137637	-0.0236065954172	0.0226796500065	0.0609177037972	0.0391961820753	0.00909040015252	0.00131920782915	-4.32670953894e-09
PC.634	-0.233146424202	0.087073564341	-0.0726206794435	0.090054954181	-0.0332764276379	0.0100882088876	0.0146643771945	-0.0136949991322	-4.32670953894e-09


eigvals	0.294916127463	0.0877328662469	0.0440233381542	0.0228628667836	0.0181210786443	0.0111554592649	0.00816204554096	0.00398498237453	1.68483738909e-16
% variation explained	60.0694292076	17.8697016115	8.96680970784	4.65677943608	3.69095735846	2.2721784541	1.66247068625	0.811673538166	3.43172891699e-14
