pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.229291968392	0.081981971525	0.111488008875	0.0448994714861	0.0294285406371	0.0361089688759	-0.017348257936	0.00124979869315	2.65653390821e-09
PC.635	-0.11608407653	-0.0162476977751	-0.0961303702413	0.0900618734715	-0.0568949839289	-0.0131172908338	-0.0140515167109	0.00330891450255	2.65653390821e-09
PC.356	0.169444245751	0.00460839547609	0.0073165476493	0.0305896281049	-0.00122840520582	0.0257500523463	0.0672173396396	-0.032205122333	2.65653390821e-09
PC.481	0.202596363526	0.0301567965159	-0.0264640302134	-0.0275082815741	0.00570342040722	0.0160025329646	-0.0636290645854	-0.0334263951656	2.65653390821e-09
PC.354	0.249825993217	0.0260853477758	0.0118644876554	-0.00863478097753	-0.0209351887513	0.0283776280108	0.000613122500526	0.0523388239508	2.65653390821e-09
PC.593	-0.0845847317428	-0.142273659198	0.0843971251172	-0.0507094503804	-0.0684339282059	-0.0169438617749	-0.000330072321239	-0.00677434616421	2.65653390821e-09
PC.355	0.0874532575972	0.0652822141454	0.03523158443	0.0110239517368	0.0353815630802	-0.0896664909404	0.00444490098658	0.00375313002014	2.65653390821e-09
PC.607	-0.0683483549312	-0.173161755751	-0.0513616473419	-0.00623041325912	0.0826190324965	0.00922955661552	0.00135645026106	0.00983695995358	2.65653390821e-09
PC.634	-0.211010728496	0.123568387286	-0.0763417059307	-0.0834919986081	-0.00564005052915	0.00425890473599	0.0217270981657	0.00191823654256	2.65653390821e-09


eigvals	0.262219659682	0.0783538479681	0.0393954811893	0.0215968016889	0.0173681705484	0.011630854015	0.00955938454727	0.00506678036622	6.35145516494e-17
% variation explained	58.9004879836	17.6000528958	8.84911935746	4.85113190943	3.9012853648	2.61255383361	2.14725476854	1.1381138868	1.42668100887e-14
