pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.236059093306	0.0698694398238	0.0844383220534	-0.0617581801577	-0.037903750992	0.014109803272	-0.0126089925905	-0.0271264457568	2.59621295359e-09
PC.635	-0.109288528597	-0.0116746838222	-0.110584137037	-0.0459784913339	0.0482607665266	-0.0562946544067	0.00298272241525	-0.016401007637	2.59621295359e-09
PC.356	0.185063443764	0.0251601770267	-0.00531878144879	-0.0254114853621	-0.0422699831844	-0.00628256510691	0.0704432639647	0.00702429020365	2.59621295359e-09
PC.481	0.152200982782	0.00919173788696	-0.0148438068472	0.047560064746	0.0379175071004	0.0542560785499	0.00337037160511	-0.044722126196	2.59621295359e-09
PC.354	0.260786702845	0.0272125158949	0.0253468919865	0.0278662813185	-0.036102125211	-0.0556024218869	-0.0454828925934	-0.00384665269479	2.59621295359e-09
PC.593	-0.0946993447525	-0.132337357571	0.119782640162	0.033551125094	0.0399506814009	-0.0252056269725	0.0171656546803	0.00919597481324	2.59621295359e-09
PC.355	0.11679458066	0.0754614851083	0.0183080783537	-0.0492955768986	0.0528490129012	0.0340287995624	-0.0194177050741	0.041433021962	2.59621295359e-09
PC.607	-0.0345357279286	-0.167157035614	-0.0702701414221	-0.0137106621084	-0.0469594901985	0.0392305306162	-0.0213780729287	0.0127408872731	2.59621295359e-09
PC.634	-0.240263015466	0.104273721267	-0.0468590657999	0.0871769247022	-0.0157426183432	0.00176005637251	0.00492565052134	0.0217020580326	2.59621295359e-09


eigvals	0.274619172846	0.0684981758841	0.042066506007	0.020955857816	0.0151357470539	0.0127784118284	0.00836318069473	0.00550361386524	-6.06628953034e-17
% variation explained	61.3097795423	15.2924794688	9.39150818448	4.67847532095	3.37911335711	2.85282926162	1.86711204229	1.22870282241	1.35432231439e-14
