pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.251077024457	0.0718288566327	0.0939489720191	-0.0551316135512	0.0319907772136	0.0096346217191	0.0300741195538	-0.0115724558922	-3.0411065806e-09
PC.635	-0.1342180569	-0.0501352063723	-0.0829714730101	-0.0838555669575	-0.03418143069	-0.0513632340489	-0.00603048171287	0.00825417197193	-3.0411065806e-09
PC.356	0.170292747883	0.0197467370954	0.00266412390108	-0.0475821276045	-0.000654368320654	0.032124837015	-0.0506845770497	-0.0376374337888	-3.0411065806e-09
PC.481	0.161183643713	0.0136522641022	-0.0143019802677	0.0557881939172	0.00691151317828	-0.0512437191581	0.0374298112657	-0.0363057807617	-3.0411065806e-09
PC.354	0.235787259844	0.0538690953071	-0.00597434346581	-0.0265416984674	-0.0575435691567	0.0391056967651	0.037532142426	0.0270053756493	-3.0411065806e-09
PC.593	-0.0377372386728	-0.135860811203	0.0993768135908	0.0468057217747	-0.0602224845402	-0.0124197540028	-0.0200936828276	0.00913375953208	-3.0411065806e-09
PC.355	0.108811396882	0.0987132859258	0.0210012192607	0.0183280320606	0.0660692523241	-0.0343462873623	-0.0302958732098	0.0365134879874	-3.0411065806e-09
PC.607	-0.00674858488575	-0.169132474684	-0.0452393491281	0.0114774563801	0.0763077568293	0.0385530672403	0.0147687492237	0.00669090212337	-3.0411065806e-09
PC.634	-0.246294143407	0.0973182531962	-0.0685039829	0.0807116024479	-0.0286774468377	0.0299547718327	-0.0127002076692	-0.00208202682133	-3.0411065806e-09


eigvals	0.265599945644	0.0774302301703	0.0330142083251	0.0253248812527	0.0201884030507	0.0116357322678	0.0080204054654	0.0051317929183	8.32349631114e-17
% variation explained	59.5054473894	17.3475957481	7.39655737439	5.67382792708	4.52304292719	2.60688853915	1.79690479343	1.14973530124	1.86480976356e-14
