pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.23217180915	0.064346165284	0.0566273979365	-0.0908646934664	0.00380824669022	0.0222020174904	-0.00845739590069	0.0103618533644	1.47590189241e-09
PC.635	-0.0794604473713	-0.0455786239855	-0.11437331892	-0.0118279772134	-0.0205539967597	0.024202089493	0.0671918920286	-0.00100625395412	1.47590189241e-09
PC.356	0.165742250259	0.011977721442	0.00323703679914	-0.0213993596	0.073933073994	-0.0122502354661	0.00935482701985	-0.0538459698685	1.47590189241e-09
PC.481	0.161072257185	0.0065407915939	-0.0232146490251	-0.00945946504317	-0.0795137658326	0.0260841940569	-0.0527461246623	-0.0267766137079	1.47590189241e-09
PC.354	0.261649330937	0.0332838640616	0.0127766655474	0.0145774903375	0.0324161778248	0.0479584257996	0.001601503734	0.0510561245469	1.47590189241e-09
PC.593	-0.0425357649653	-0.110057344412	0.120949330874	0.04393832434	-0.0280980506862	0.00752299033306	0.0367337864965	-0.0110344205805	1.47590189241e-09
PC.355	0.0853775155583	0.0972984824144	0.0043297919898	-0.00354876489383	-0.0310316767109	-0.0914295794871	0.0192897224705	0.0190159804829	1.47590189241e-09
PC.607	-0.0860783949825	-0.182505861792	-0.0366023861588	-0.00170128862056	0.028692533376	-0.0351793000803	-0.048994300505	0.0201218223411	1.47590189241e-09
PC.634	-0.23359493747	0.124694805393	-0.023729869043	0.0802857341598	0.0203474581043	0.0108893978604	-0.0239739106815	-0.00789252262429	1.47590189241e-09


eigvals	0.253167545954	0.077948701143	0.0335508888919	0.0175480744291	0.0162660624322	0.0139812602989	0.0121551635082	0.00728202951763	1.96045775642e-17
% variation explained	58.6172045526	18.0478700076	7.76821258699	4.06299734998	3.76616641466	3.2371542401	2.81434850997	1.68604633815	4.53915026477e-15
