pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.384501554842	0.039748469881	0.0492622028823	-0.00112040582497	0.0469589498877	-0.000214794314209	8.25306901271e-09	-6.9967476672e-09	1.20799052554e-09
f1	-0.384501554842	0.039748469881	0.0492622028823	-0.00112040582497	0.0469589498877	-0.000214794314211	4.72199462312e-09	5.48886448792e-09	4.2026069578e-09
f3	-0.384501554842	0.039748469881	0.0492622028823	-0.00112040582497	0.0469589498877	-0.000214794314211	5.82519338383e-09	2.763012577e-09	-5.3178098562e-09
f4	-0.351936765919	0.0508684820033	0.0211860494784	-0.013519175853	-0.148620496763	0.00161672883313	6.26675233989e-09	4.18376465905e-10	3.09292090464e-11
p2	0.247634120261	0.173608314492	-0.165271098467	0.258252771009	-0.00140756903495	-0.000576626889672	6.26675233989e-09	4.18376465905e-10	3.09292090465e-11
p1	0.184958371928	0.122715870045	-0.4032231127	-0.15642869423	0.00898527834935	-0.00148853027669	6.26675233989e-09	4.18376465905e-10	3.09292090465e-11
t1	0.435654509678	0.152576130982	0.236887482783	-0.0480631777554	-0.00953548520415	-0.0134225908588	6.26675233989e-09	4.18376465905e-10	3.09292090466e-11
not16S.1	0.181931213228	-0.780763985956	-0.00930799956029	0.0122210782043	-0.0010481265532	7.82480864109e-05	6.26675233989e-09	4.18376465905e-10	3.09292090465e-11
t2	0.455263215351	0.16174977879	0.171942069819	-0.0491015838999	0.0107495495426	0.0144371540483	6.26675233989e-09	4.18376465905e-10	3.09292090463e-11


eigvals	1.0930744945	0.711561325107	0.283398950923	0.0962213535059	0.028993774322	0.000393903928006	-3.59976368645e-16	8.77665829892e-17	-4.74059877141e-17
% variation explained	49.3789693433	32.1443460945	12.8023736534	4.3467405825	1.30977595818	0.0177943681635	1.62617114946e-14	3.96480151407e-15	2.14153639647e-15
