pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.150072622815	0.210140726063	0.0498759827329	-0.0147143289852	-0.0194457773054	0.00600557550547	0.0209586037586	-3.55669881403e-05	-2.88377740443e-09
f1	-0.150513340943	0.180385654921	0.0803486745901	0.0141055762318	0.00544307407052	-0.0105258005354	-0.00396793681851	0.000887591379879	-2.88377740423e-09
f3	-0.150867522148	0.164338419087	0.0837057734286	0.0338266811715	0.000588681250142	-0.0183594950477	-0.00489544610125	-0.000686570859221	-2.88377740456e-09
f4	-0.146662385947	0.225004123423	0.0635594759824	-0.046867629361	0.00903395555971	0.0199125295207	-0.0127307502442	-0.000166822389553	-2.88377740445e-09
p2	-0.121833120134	-0.0824626665699	-0.150577136877	0.102126671953	0.00785721499054	0.011723364429	0.00153913101385	2.0656578651e-06	-2.88377740442e-09
p1	-0.10200541245	-0.0218280129096	-0.295909291994	-0.063745414236	0.0032018452801	-0.00898813685454	0.000253222534444	-1.29042903285e-05	-2.88377740442e-09
t1	0.00330951726308	-0.408961192841	0.13492150851	-0.0264572654386	0.024701968826	-0.000923389986052	0.00901086293173	-5.81794823644e-05	-2.88377740443e-09
not16S.1	0.843417625912	0.113978642649	-0.00760569534479	0.00485473461351	-0.000300093858828	1.23237017793e-05	-0.000145079562829	1.24452077374e-06	-2.88377740442e-09
t2	-0.0247727387392	-0.380595693823	0.0416807089712	-0.00312902594873	-0.0310808688128	0.00114302926674	-0.0100226075119	6.91424511847e-05	-2.8837774044e-09


eigvals	0.826673269131	0.486702104708	0.150224711453	0.0189829789056	-0.00213800957599	-0.00110082249888	0.000825147394537	-1.29663058988e-06	-7.48455490641e-17
% variation explained	55.6065107479	32.7382133027	10.1049257838	1.27689772968	0.143814076136	0.0740472692191	0.0555038721781	8.72183794061e-05	5.03451603418e-15
