pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.144767579263	0.21320103424	0.0575433415677	-0.0176589614266	-0.00209639151398	-0.00670955110948	-0.000228871701521	-4.16906452222e-09	6.0793251742e-10
f1	-0.147022005599	0.182888263582	0.0695255756927	0.0226038533277	-0.00247157701722	0.0133757611124	4.06660181731e-05	-6.11788083692e-09	-5.24448902148e-09
f3	-0.147022005599	0.182888263582	0.0695255756927	0.0226038533277	-0.00247157701722	0.0133757611124	4.06660182979e-05	-2.22024822836e-09	6.46035405404e-09
f4	-0.142977021573	0.227453913999	0.0500430427588	-0.0385111430535	-0.0036818802683	-0.0178345308714	0.000147973726243	-4.1690645368e-09	6.07932515826e-10
p2	-0.120373948771	-0.100807560964	-0.140943195449	0.100093800479	0.0194315789828	-0.00899742985999	-2.70136867366e-07	-4.16906453106e-09	6.07932516453e-10
p1	-0.100756751077	-0.0486967027799	-0.287009089817	-0.0677823922098	0.00911295711794	0.00699836683677	1.02025188676e-06	-4.16906453111e-09	6.07932516448e-10
t1	0.0003227482926	-0.398025467989	0.180250607906	-0.0307947882726	0.0369259343307	0.000959821684788	2.24424729839e-06	-4.16906453116e-09	6.07932516443e-10
not16S.1	0.846191582828	0.0999823879281	-0.0112013173295	0.00474805339319	-0.000784594652657	-1.95013244115e-05	-1.10888544371e-07	-4.16906453107e-09	6.07932516452e-10
t2	-0.0435950192392	-0.358884131599	0.0122654589773	0.00469772443457	-0.053964449962	-0.00114869758115	-3.31753562784e-06	-4.16906453094e-09	6.07932516466e-10


eigvals	0.827213656113	0.473838302093	0.150488548264	0.0184229686272	-0.00476710280946	-0.000853082564736	7.76030983663e-08	-1.64025661554e-16	7.18279132123e-17
% variation explained	56.0600957281	32.1119222086	10.1985773074	1.24852071433	0.323065556122	0.0578132262321	5.25914567665e-06	1.11159846318e-14	4.86776259177e-15
