# The tests of significance were performed using a two-sided Student's two-sample t-test.
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within day	All between day	-0.270865944478	0.788131809843	1	0.789	1.000
All within day	21 vs. 21	0.0460209237147	0.964298552089	1	0.993	1.000
All within day	22 vs. 22	-1.32606877409	0.206045993703	1	0.222	1.000
All within day	23 vs. 23	1.99886961098	0.0709412050968	1	0.099	1.000
All within day	21 vs. 22	0.0366224780418	0.971239051788	1	0.968	1.000
All within day	21 vs. 23	-0.827356003117	0.421914322713	1	0.415	1.000
All within day	22 vs. 23	-0.100479114483	0.92096439588	1	0.930	1.000
All between day	21 vs. 21	0.149423131573	0.882418659069	1	0.816	1.000
All between day	22 vs. 22	-1.23794408054	0.225337776302	1	0.228	1.000
All between day	23 vs. 23	2.30493165847	0.0290910117433	0.814548328813	0.012	0.336
All between day	21 vs. 22	0.290213882886	0.773525037671	1	0.794	1.000
All between day	21 vs. 23	-0.641693397462	0.525945289284	1	0.572	1.000
All between day	22 vs. 23	0.148045391214	0.883133067319	1	0.893	1.000
21 vs. 21	22 vs. 22	-0.930971005615	0.394600054954	1	0.699	1.000
21 vs. 21	23 vs. 23	2.87879010059	0.10245444086	1	0.254	1.000
21 vs. 21	21 vs. 22	-0.0264578011177	0.979630661449	1	0.936	1.000
21 vs. 21	21 vs. 23	-0.976730242967	0.373560509125	1	0.494	1.000
21 vs. 21	22 vs. 23	-0.0812837361423	0.93667641582	1	0.964	1.000
22 vs. 22	23 vs. 23	4.39587910205	0.00317267573401	0.0888349205524	0.009	0.252
22 vs. 22	21 vs. 22	1.25728347499	0.232570386727	1	0.271	1.000
22 vs. 22	21 vs. 23	0.821760737013	0.430369826667	1	0.401	1.000
22 vs. 22	22 vs. 23	1.14080748894	0.270738654514	1	0.259	1.000
23 vs. 23	21 vs. 22	-1.81732866859	0.102536754819	1	0.124	1.000
23 vs. 23	21 vs. 23	-5.91186202592	0.000592351052762	0.0165858294773	0.010	0.280
23 vs. 23	22 vs. 23	-1.88135611839	0.0825060051966	1	0.088	1.000
21 vs. 22	21 vs. 23	-0.80531987383	0.43630203327	1	0.495	1.000
21 vs. 22	22 vs. 23	-0.127021747873	0.900331399054	1	0.913	1.000
21 vs. 23	22 vs. 23	0.656879631186	0.52059559156	1	0.527	1.000
