# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within day	All between day	-0.321576463902	0.749742275236	1	0.741	1.000
All within day	21 vs. 21	0.0517400139201	0.959866032296	1	0.889	1.000
All within day	22 vs. 22	-1.34261498455	0.200762084467	1	0.201	1.000
All within day	23 vs. 23	2.0119302055	0.0693704557933	1	0.065	1.000
All within day	21 vs. 22	-0.0345426921968	0.972871671502	1	0.970	1.000
All within day	21 vs. 23	-0.814894469231	0.428777953114	1	0.415	1.000
All within day	22 vs. 23	-0.139475415944	0.89046945343	1	0.884	1.000
All between day	21 vs. 21	0.174962684234	0.862518255091	1	0.809	1.000
All between day	22 vs. 22	-1.21798177013	0.232723888046	1	0.263	1.000
All between day	23 vs. 23	2.36776250341	0.025316741598	0.708868764744	0.019	0.532
All between day	21 vs. 22	0.249673951113	0.804435332348	1	0.785	1.000
All between day	21 vs. 23	-0.588848312991	0.560371112937	1	0.540	1.000
All between day	22 vs. 23	0.148514944219	0.88276518951	1	0.868	1.000
21 vs. 21	22 vs. 22	-0.968225494351	0.377400443802	1	0.679	1.000
21 vs. 21	23 vs. 23	2.87879010059	0.10245444086	1	0.286	1.000
21 vs. 21	21 vs. 22	-0.0631359081774	0.951423309317	1	1.000	1.000
21 vs. 21	21 vs. 23	-0.976730242967	0.373560509125	1	0.480	1.000
21 vs. 21	22 vs. 23	-0.10178794513	0.920756750689	1	0.904	1.000
22 vs. 22	23 vs. 23	4.51748207685	0.00274038748986	0.0767308497161	0.006	0.168
22 vs. 22	21 vs. 22	1.21882257106	0.24632991501	1	0.277	1.000
22 vs. 22	21 vs. 23	0.869081910733	0.405178433792	1	0.419	1.000
22 vs. 22	22 vs. 23	1.11803022364	0.280060563575	1	0.306	1.000
23 vs. 23	21 vs. 22	-1.91244475595	0.0881161239503	1	0.082	1.000
23 vs. 23	21 vs. 23	-5.91186202592	0.000592351052762	0.0165858294773	0.005	0.140
23 vs. 23	22 vs. 23	-1.91915757134	0.0771849677408	1	0.067	1.000
21 vs. 22	21 vs. 23	-0.729579321355	0.479647027722	1	0.527	1.000
21 vs. 22	22 vs. 23	-0.0935202360452	0.926523381922	1	0.931	1.000
21 vs. 23	22 vs. 23	0.607793644676	0.551854432077	1	0.566	1.000
