# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within SampleType	All between SampleType	-9.48386439092	4.45152073394e-11	2.27027557431e-09	0.001	0.051
All within SampleType	Tongue vs. Tongue	0.926293061371	0.385116760386	1	0.574	1.000
All within SampleType	feces vs. feces	0.234125250655	0.818834520953	1	0.855	1.000
All within SampleType	L_palm vs. L_palm	-1.58355309119	0.157312224899	1	0.341	1.000
All within SampleType	Tongue vs. feces	-10.3575923169	6.0347613594e-08	3.07772829329e-06	0.001	0.051
All within SampleType	Tongue vs. Other	-6.12282209185	0.000282291225894	0.0143968525206	0.024	1.000
All within SampleType	Tongue vs. L_palm	-4.17895494385	0.00189084859413	0.0964332783006	0.001	0.051
All within SampleType	feces vs. Other	-8.83753245733	4.87302799915e-06	0.000248524427957	0.005	0.255
All within SampleType	feces vs. L_palm	-7.28646759364	3.99212613729e-06	0.000203598433002	0.001	0.051
All within SampleType	Other vs. L_palm	-6.12282209185	0.000282291225894	0.0143968525206	0.019	0.969
All between SampleType	Tongue vs. Tongue	4.93498060916	3.62708963229e-05	0.00184981571247	0.015	0.765
All between SampleType	feces vs. feces	9.12653814875	2.0197425867e-10	1.03006871922e-08	0.001	0.051
All between SampleType	L_palm vs. L_palm	1.97452049299	0.0586319100997	1	0.009	0.459
All between SampleType	Tongue vs. feces	-0.698768182524	0.489449489443	1	0.473	1.000
All between SampleType	Tongue vs. Other	-1.6892232855	0.102283834461	1	0.122	1.000
All between SampleType	Tongue vs. L_palm	2.71614655825	0.0108536984111	0.553538618964	0.008	0.408
