pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.293309828548	-0.188283567429	-0.0878414451207	-0.145551094836	-0.11887826225	-0.147958239856	-0.17860420265	-0.0904330676151	-1.39977799903e-09
PC.635	-0.275488923026	-0.0590481055773	0.138173274066	-0.159625221906	0.135279892699	0.189569738871	-0.0152761615822	0.161235090812	-1.39977799903e-09
PC.356	0.203305026367	-0.155337991512	0.326435496003	0.0873840798866	0.0431650148193	-0.199123615626	0.0296227174134	0.0447584610273	-1.39977799903e-09
PC.481	0.122085140408	0.0282745035586	-0.189195090448	0.241643238587	0.0220977848898	0.0207728650045	-0.194154616322	0.14804182266	-1.39977799903e-09
PC.354	0.293266368948	0.0211237123126	0.00126726036245	-0.0493111395332	0.191387092683	0.115520639934	-0.0838897638978	-0.21856419001	-1.39977799903e-09
PC.593	0.191453188982	0.19597649145	-0.198000280954	-0.206325803343	0.0553147196618	-0.152175782934	0.131575719708	0.0886346210337	-1.39977799903e-09
PC.355	0.248275967076	-0.196029437226	-0.0384641274343	-0.0181027972288	-0.265489708114	0.163679503971	0.120766141255	0.00424151085431	-1.39977799903e-09
PC.607	-0.147469064915	0.423682879026	0.166513076953	0.0514552698328	-0.161252338964	0.0242267185245	-0.0231028480657	-0.0533658657036	-1.39977799903e-09
PC.634	-0.342117875292	-0.0703584846027	-0.118888163428	0.198433468541	0.0983758045758	-0.0145118278893	0.213063014142	-0.0845483830595	-1.39977799903e-09


eigvals	0.541254725744	0.325604754712	0.251709094953	0.200045887954	0.180637859524	0.162001047079	0.155570055704	0.123735331632	1.76344060191e-17
% variation explained	27.8916947867	16.778917592	12.9709597303	10.3086746125	9.30854883134	8.34816500502	8.0167660535	6.37627338862	9.08728269767e-16
