pc vector number	1	2	3	4	5	6	7	8	9
PC.636	-0.230600375696	-0.0399232492413	-0.0872807329958	0.349047824145	-0.0515278090803	0.171611343346	0.088209952441	0.03338995374	6.55080726321e-09
PC.635	-0.286271302652	-0.0856006608998	0.0763609162064	-0.126397979306	0.159834227421	-0.112008000391	0.0927088075909	0.208163151265	6.55080726321e-09
PC.356	0.254310435813	-0.245845080959	0.180530370639	0.0925078594478	0.208292738871	0.0521297872662	-0.134716212144	-0.0615092866834	6.55080726321e-09
PC.481	0.00590814444837	0.0248593460687	-0.103420987321	-0.272745515159	-0.061789389445	0.271520710048	-0.0968194118846	0.0504038873478	6.55080726321e-09
PC.354	0.272724540199	0.0578285086608	-0.105893953487	-0.0848262608015	0.0800148991898	0.000163371279354	0.276513483227	-0.118535358952	6.55080726321e-09
PC.593	0.157867813902	0.347057174419	-0.167651091785	0.108390108327	0.0894869045041	-0.107447816177	-0.141463105615	0.0722928304362	6.55080726321e-09
PC.355	0.231162645432	-0.235046237188	-0.086616887235	0.0084315970597	-0.264368154421	-0.153938085423	-0.0196951238801	0.0750347265852	6.55080726321e-09
PC.607	-0.0225652965451	0.222292953721	0.400747519105	-0.0055495236605	-0.152105552011	-0.00425333863331	0.0233943999648	-0.0360130256252	6.55080726321e-09
PC.634	-0.382536604901	-0.0456227545818	-0.106775153128	-0.0688581100523	-0.00783786502921	-0.117777971315	-0.0881327896993	-0.223226878113	6.55080726321e-09


eigvals	0.499417032761	0.300514275251	0.275558441728	0.244545891278	0.182904231401	0.167568991474	0.149072476178	0.126805002738	3.86217682197e-16
% variation explained	25.6586794603	15.4396004864	14.157438103	12.5640981906	9.39711851538	8.60923588437	7.65893558226	6.51489377772	1.98428068315e-14
