pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.344908231237	0.0557401241632	0.164564623284	0.000129285501865	-0.121402100376	0.0807219003628	-1.34686500398e-09	1.32645718574e-09	-2.33573699279e-10
f1	-0.386390823084	0.0387015504887	-0.112116321122	-0.0153147163822	-0.0409346529149	-0.0520457192631	4.14912548009e-09	2.97450410212e-09	-3.73455325973e-10
f3	-0.386390823084	0.0387015504887	-0.112116321122	-0.0153147163822	-0.0409346529149	-0.0520457192631	-6.84285548806e-09	-3.21589730639e-10	-9.36920725846e-11
f4	-0.345550640532	0.0464769818831	-0.113667273731	-0.0156981409281	0.179368633104	0.0473709477448	-1.34686500398e-09	1.32645718574e-09	-2.33573699279e-10
p2	0.23089886814	0.165137610868	0.0578156913916	0.323614201383	0.0141027233028	-0.0106387279512	-1.34686500398e-09	1.32645718574e-09	-2.33573699279e-10
p1	0.133224119504	0.127788479544	0.400233918151	-0.12249280741	0.0577743573603	-0.0381135983547	-1.34686500398e-09	1.32645718574e-09	-2.33573699279e-10
t1	0.464097137162	0.154870179203	-0.148658591166	-0.0838035729699	-0.0243515928863	0.0124403069669	-7.10185428061e-10	-2.72676469282e-10	-1.24959026648e-09
not16S.1	0.170923255969	-0.782286655843	0.012602865479	0.0126840401578	0.000728878210518	-0.00012969720933	-1.34686500398e-09	1.32645718574e-09	-2.33573699279e-10
t2	0.464097137162	0.154870179203	-0.148658591166	-0.0838035729699	-0.0243515928863	0.0124403069669	-1.98354457991e-09	2.92559084076e-09	7.8244286792e-10


eigvals	1.06801268768	0.711804974058	0.273029332361	0.134653131183	0.0549861627244	-0.0160529138838	-7.75489526174e-17	2.63819721608e-17	2.59472312557e-18
% variation explained	47.2877640018	31.5161664435	12.0887577304	5.96195678473	2.43458969756	0.71076534206	3.43358895665e-15	1.16809892601e-15	1.14885016094e-16
