pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.336344975451	0.0661093011523	0.169025386709	-0.0455093704612	0.104373746206	0.0965067149572	-7.4506644021e-09	-2.92350910812e-11	1.98522275854e-11
f1	-0.388356498235	0.0342938022516	-0.116962812352	0.00377840809384	0.0463029873346	-0.0573062322708	-7.01771895087e-09	-2.67011502561e-09	4.96102232222e-10
f3	-0.388356498235	0.0342938022516	-0.116962812352	0.00377840809384	0.0463029873346	-0.0573062322708	-7.88360985334e-09	2.61164484345e-09	-4.56397777051e-10
f4	-0.347525815217	0.0417750000917	-0.119643009996	0.0467508901518	-0.17282383532	0.0485838079247	-7.4506644021e-09	-2.92350910812e-11	1.98522275854e-11
p2	0.220381208746	0.177835778317	0.145584686839	-0.247191757884	-0.057675955752	-0.0300605742943	-7.4506644021e-09	-2.92350910812e-11	1.98522275854e-11
p1	0.144283314101	0.138323330625	0.366088667696	0.174799077167	-0.0231639201633	-0.0357581409942	-7.4506644021e-09	-2.92350910812e-11	1.98522275854e-11
t1	0.464288244499	0.145950522877	-0.178040243148	0.0378668951153	0.029594963485	0.0180222751782	-7.69454166684e-09	-6.98272933688e-10	-1.86394375281e-09
not16S.1	0.167342775294	-0.784532060443	0.0289503797519	-0.0121394453919	-0.0025059366097	-0.000703893408244	-7.4506644021e-09	-2.92350910812e-11	1.98522275854e-11
t2	0.464288244499	0.145950522877	-0.178040243148	0.0378668951153	0.029594963485	0.0180222751782	-7.20678713737e-09	6.39802751525e-10	1.90364820798e-09


eigvals	1.06405997849	0.717320292042	0.289695224645	0.098958953435	0.0506709767388	-0.0210743239838	-5.00105436063e-16	1.48514091418e-17	7.55454972378e-18
% variation explained	47.4649652272	31.9978040775	12.9225551587	4.41430312073	2.26030129649	0.940071119388	2.23084108156e-14	6.6248297346e-16	3.36988935956e-16
