pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.33633814503	0.0569473087196	0.156251134456	-0.0131657984445	0.123045857338	0.0869579663808	0.0133628621591	-5.12909897853e-09	-4.81288622891e-11
f1	-0.385543980166	0.0267843524188	-0.119282773677	-0.0016205428128	0.039108827109	-0.0524164945453	-0.0120599544024	-4.8584012706e-09	-4.15181947462e-09
f3	-0.385543980166	0.0267843524188	-0.119282773677	-0.0016205428128	0.039108827109	-0.0524164945453	-0.0120599544024	-5.39979668647e-09	4.05556175004e-09
f4	-0.344448031115	0.0355217887984	-0.120141180981	0.0229575164313	-0.177886590233	0.0459294692589	0.0123464839199	-5.12909897853e-09	-4.81288622891e-11
p2	0.216987500473	0.171545678279	0.185600072642	-0.281877126343	-0.0383450954531	-0.0198812268897	-0.00158128788504	-5.12909897853e-09	-4.81288622891e-11
p1	0.127474628914	0.136361421868	0.371858477499	0.197270698825	-0.0359331497006	-0.0368625022057	-0.0014114117018	-5.12909897853e-09	-4.81288622891e-11
t1	0.448544418933	0.156143002447	-0.219256937165	0.0390858090752	0.0422523222167	-0.0237378924253	0.0416299908372	-5.12909897853e-09	-4.81288622891e-11
not16S.1	0.193241533496	-0.776372737484	0.0254373693573	-0.00943361837259	-0.000699022451168	0.000371091050613	-0.00010510303447	-5.12909897853e-09	-4.81288622891e-11
t2	0.465626054661	0.166284832535	-0.161183388455	0.0484036044541	0.00934802406502	0.0520560839212	-0.0401216254902	-5.12909897853e-09	-4.81288622891e-11


eigvals	1.04773148041	0.708747863881	0.3147319438	0.123035683648	0.0544775932201	-0.0201937502344	0.00396919132073	-2.36915461483e-16	-3.37014007699e-17
% variation explained	46.0969351719	31.1827075406	13.8472292578	5.41318843523	2.39684511723	0.888462371172	0.174632106048	1.04235454154e-14	1.48275709525e-15
