pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.151750529393	0.204653141441	0.0571200812812	-0.0181366831764	-0.0232776894154	-0.00929901612682	-0.0229234584579	-4.87872313104e-05	3.08941247327e-09
f1	-0.151897727208	0.174425164043	0.0843943574513	0.0162925192117	0.00360336849101	0.0125829601845	0.0041338140872	0.00105709456522	3.08941247354e-09
f3	-0.152111996336	0.158301350425	0.0869265363582	0.0364665147039	-0.000831524051835	0.0214828294774	0.00363834124365	-0.000817244457633	3.08941247308e-09
f4	-0.148457462022	0.219358488501	0.0703167753426	-0.0464806562844	0.00820321835313	-0.0212641728658	0.0159826851609	-0.000192842317422	3.08941247323e-09
p2	-0.12429053673	-0.0648445752872	-0.162407718528	0.101005902085	0.0201647540116	-0.013374002906	-0.00151811789659	3.31538735519e-06	3.08941247328e-09
p1	-0.103512919966	-0.0192946019131	-0.294191970625	-0.0714348184581	0.0089877582468	0.0107681407367	-0.000880648880712	-1.52836545673e-05	3.08941247328e-09
t1	0.0192984343968	-0.420106057311	0.166712526527	-0.0288429937064	0.0390360778933	0.000570418590249	-0.00596319212017	-3.50135426227e-05	3.08941247327e-09
not16S.1	0.842154191225	0.120258170971	-0.0102891148714	0.00506317843057	-0.000981219884689	1.07325256721e-05	0.000151819969644	1.33784143315e-06	3.08941247328e-09
t2	-0.0294314539672	-0.372751080869	0.00141852706499	0.00606703719411	-0.0549047436439	-0.00147788961593	0.00737875689401	4.7423409399e-05	3.08941247329e-09


eigvals	0.827904204133	0.479956106148	0.163711910096	0.0202841321084	-0.00564952545961	-0.00145580605688	0.000904366105801	-1.82862707632e-06	8.59002248706e-17
% variation explained	55.1984755371	31.9998923207	10.9150887499	1.35239459395	0.376668207894	0.0970622864537	0.0602963846765	0.000121919210502	5.72718611343e-15
