pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.141933174688	0.219208174466	0.0344588403578	-0.0248141017256	-0.0181964940667	0.0151858438426	-0.00529476001129	-1.42666508539e-09	1.00000817898e-09
f1	-0.144578675294	0.174469470303	0.075070929191	0.0208022633042	0.00395618755073	0.00467060824499	0.00400224101858	-6.21633533243e-09	-3.40385848604e-10
f3	-0.144578675294	0.174469470303	0.075070929191	0.0208022633042	0.00395618755073	0.00467060824499	0.00400224101858	3.36300516166e-09	2.34040220656e-09
f4	-0.138553495005	0.233551034728	0.0437487218891	-0.0415339303418	0.00334875597897	-0.0232580612998	-0.00173797974221	-1.42666508539e-09	1.00000817898e-09
p2	-0.12342876534	-0.0947857264666	-0.097942262307	0.118012366221	0.0110542753318	-0.00352991161736	-0.0028191645933	-1.42666508539e-09	1.00000817898e-09
p1	-0.0979023157632	-0.0410977881799	-0.293441507757	-0.0577179128976	0.00653909753618	0.00320669870024	0.00166354770265	-1.42666508539e-09	1.00000817898e-09
t1	-0.0166965191202	-0.389160460254	0.136023393168	-0.0429936557124	0.0311342681255	0.00405197630033	-0.00130776907627	-1.42666508539e-09	1.00000817898e-09
not16S.1	0.848522193385	0.0904001074222	-0.0053782437486	0.00589191608446	-0.000177135920403	2.83043190035e-05	2.13303352232e-05	-1.42666508539e-09	1.00000817898e-09
t2	-0.0408505728816	-0.36705428232	0.0323892000154	0.00155079176364	-0.0416151420867	-0.00502606673499	0.00147031334805	-1.42666508539e-09	1.00000817898e-09


eigvals	0.827905063022	0.468497753262	0.129653605658	0.0223501254433	-0.00323978028224	0.000879600283868	-7.76785397477e-05	6.42002415436e-17	1.25934595205e-17
% variation explained	56.9945619936	32.2522779902	8.92560124996	1.5386252205	0.223032647569	0.0605533594945	0.00534753868162	4.41966695227e-15	8.66957748437e-16
