pc vector number	1	2	3	4	5	6	7	8	9
f2	-0.144514025379	0.210503996848	0.0439571006387	-0.0225467515688	-0.0241896414635	-0.0221455800258	0.00737584836994	4.47435056767e-09	-1.69976970395e-10
f1	-0.146205294738	0.165516819986	0.080327618744	0.025190575906	0.000472754356744	0.00291239451668	-0.0120123523227	5.03590152734e-09	5.92459812382e-09
f3	-0.146205294738	0.165516819986	0.080327618744	0.025190575906	0.000472754356745	0.00291239451668	-0.0120123523227	3.91279960801e-09	-6.26455206461e-09
f4	-0.140922551579	0.225042855821	0.0552906558089	-0.0485526988189	0.00653255622307	0.0170784421217	0.0136708107962	4.47435056767e-09	-1.69976970395e-10
p2	-0.127711863397	-0.061458650866	-0.126321682098	0.109081971252	0.0280240569184	-0.00146049354702	0.00868555230493	4.47435056767e-09	-1.69976970395e-10
p1	-0.0992342536129	-0.040149314464	-0.290159042936	-0.0694058764006	0.0102005120129	-0.000744901626808	-0.00675140790332	4.47435056767e-09	-1.69976970395e-10
t1	0.000786732322264	-0.403456051017	0.167323346958	-0.0397461933976	0.0418442501223	-0.00494059138629	-6.1091607664e-05	4.47435056767e-09	-1.69976970395e-10
not16S.1	0.847427263498	0.0984031628446	-0.00885891920616	0.00588544550557	-0.000706755484286	8.84961467753e-05	-3.68134281151e-05	4.47435056767e-09	-1.69976970395e-10
t2	-0.0434207123756	-0.359919639139	-0.00188669665311	0.0149029516163	-0.0626504870425	0.00629983928412	0.0011418061134	4.47435056767e-09	-1.69976970395e-10


eigvals	0.829672146767	0.457139102458	0.146122916059	0.0226873992543	-0.00719418254807	0.00086585715328	-0.000652216559785	1.80808995982e-16	7.45477206923e-17
% variation explained	56.658675432	31.218230158	9.97879813902	1.54933246314	0.491293887083	0.0591297654252	0.0445401554291	1.23475257769e-14	5.09089659977e-15
