# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within day	All between day	-0.154477289904	0.878146776411	1	0.871	1.000
All within day	21 vs. 21	-0.1468638094	0.886476725674	1	0.858	1.000
All within day	22 vs. 22	-1.06565554249	0.30461344396	1	0.334	1.000
All within day	23 vs. 23	1.84517766036	0.0920808440534	1	0.104	1.000
All within day	21 vs. 22	-0.207088568065	0.838553295749	1	0.828	1.000
All within day	21 vs. 23	-0.161306161351	0.874156935406	1	0.865	1.000
All within day	22 vs. 23	-0.0214412708007	0.983106127237	1	0.974	1.000
All between day	21 vs. 21	-0.136685525987	0.892374166658	1	0.906	1.000
All between day	22 vs. 22	-1.34875147609	0.187510766935	1	0.171	1.000
All between day	23 vs. 23	2.56320992411	0.0162591592381	0.455256458666	0.015	0.420
All between day	21 vs. 22	-0.137990307349	0.891112743891	1	0.920	1.000
All between day	21 vs. 23	-0.0634928846137	0.949795200244	1	0.953	1.000
All between day	22 vs. 23	0.137250089162	0.891597875969	1	0.890	1.000
21 vs. 21	22 vs. 22	-0.398535303131	0.706685207518	1	1.000	1.000
21 vs. 21	23 vs. 23	15.1008323422	0.00435665217393	0.12198626087	0.243	1.000
21 vs. 21	21 vs. 22	0.0716963496275	0.944849029341	1	0.925	1.000
21 vs. 21	21 vs. 23	0.299778542482	0.776408420108	1	0.882	1.000
21 vs. 21	22 vs. 23	0.151236468122	0.882527077168	1	0.868	1.000
22 vs. 22	23 vs. 23	3.15619478213	0.016013059048	0.448365653344	0.032	0.896
22 vs. 22	21 vs. 22	0.953567114399	0.359117013047	1	0.377	1.000
22 vs. 22	21 vs. 23	1.24152662671	0.242742960251	1	0.211	1.000
22 vs. 22	22 vs. 23	1.14060435722	0.270820747516	1	0.278	1.000
23 vs. 23	21 vs. 22	-2.40954477327	0.03927833085	1	0.041	1.000
23 vs. 23	21 vs. 23	-7.25349966403	0.000169416604824	0.00474366493507	0.007	0.196
23 vs. 23	22 vs. 23	-2.02158830594	0.0643019391303	1	0.079	1.000
21 vs. 22	21 vs. 23	0.0653559912134	0.94896674706	1	0.924	1.000
21 vs. 22	22 vs. 23	0.203571868415	0.840971796684	1	0.839	1.000
21 vs. 23	22 vs. 23	0.152153631818	0.880967876956	1	0.887	1.000
